"","ID","suit_hist","crops"
"1563",1563,0,"sunflower"
"1564",1564,0,"sunflower"
"1565",1565,0.0123076802119613,"sunflower"
"1566",1566,0.0969230681657791,"sunflower"
"1567",1567,0,"sunflower"
"1568",1568,0,"sunflower"
"1569",1569,0,"sunflower"
"1570",1570,0,"sunflower"
"1571",1571,0,"sunflower"
"1572",1572,0,"sunflower"
"1573",1573,0,"sunflower"
"1574",1574,0,"sunflower"
"1575",1575,0,"sunflower"
"1576",1576,0,"sunflower"
"1577",1577,0,"sunflower"
"1578",1578,0,"sunflower"
"1579",1579,0,"sunflower"
"1580",1580,0,"sunflower"
"1581",1581,0,"sunflower"
"1582",1582,0,"sunflower"
"1583",1583,0,"sunflower"
"1584",1584,0,"sunflower"
"1585",1585,0.148461565375328,"sunflower"
"1586",1586,0.131538480520248,"sunflower"
"1587",1587,0.121538482606411,"sunflower"
"1588",1588,0.131538480520248,"sunflower"
"1589",1589,0.553846180438995,"sunflower"
"1590",1590,0.396923124790192,"sunflower"
"1591",1591,0.284615397453308,"sunflower"
"1592",1592,0.109999991953373,"sunflower"
"1593",1593,0.202307716012001,"sunflower"
"1594",1594,0.0830769464373589,"sunflower"
"1595",1595,0,"sunflower"
"1596",1596,0,"sunflower"
"1597",1597,0,"sunflower"
"1598",1598,0,"sunflower"
"1599",1599,0,"sunflower"
"1600",1600,0,"sunflower"
"1601",1601,0,"sunflower"
"1602",1602,0,"sunflower"
"1603",1603,0,"sunflower"
"1604",1604,0,"sunflower"
"1605",1605,0,"sunflower"
"1606",1606,0,"sunflower"
"1607",1607,0,"sunflower"
"1608",1608,0,"sunflower"
"1609",1609,0,"sunflower"
"1610",1610,0,"sunflower"
"1611",1611,0,"sunflower"
"1612",1612,0,"sunflower"
"1613",1613,0,"sunflower"
"1614",1614,0,"sunflower"
"1615",1615,0,"sunflower"
"1616",1616,0,"sunflower"
"1617",1617,0,"sunflower"
"1618",1618,0,"sunflower"
"1619",1619,0,"sunflower"
"1620",1620,0.177692323923111,"sunflower"
"1621",1621,0.202307716012001,"sunflower"
"1622",1622,0.18692310154438,"sunflower"
"1623",1623,0.200000002980232,"sunflower"
"1624",1624,0.661538481712341,"sunflower"
"1625",1625,0.538461565971375,"sunflower"
"1626",1626,0,"sunflower"
"1627",1627,0.177692323923111,"sunflower"
"1628",1628,0,"sunflower"
"1629",1629,0,"sunflower"
"1630",1630,0,"sunflower"
"1631",1631,0,"sunflower"
"1632",1632,0,"sunflower"
"1633",1633,0,"sunflower"
"1634",1634,0,"sunflower"
"1635",1635,0.0199999883770943,"sunflower"
"1636",1636,0,"sunflower"
"1637",1637,0,"sunflower"
"1638",1638,0,"sunflower"
"1639",1639,0,"sunflower"
"1640",1640,0,"sunflower"
"1641",1641,0,"sunflower"
"1642",1642,0,"sunflower"
"1643",1643,0,"sunflower"
"1644",1644,0,"sunflower"
"1645",1645,0,"sunflower"
"1646",1646,0,"sunflower"
"1647",1647,0,"sunflower"
"1648",1648,0,"sunflower"
"1649",1649,0,"sunflower"
"1650",1650,0,"sunflower"
"1651",1651,0,"sunflower"
"1652",1652,0.18692310154438,"sunflower"
"1653",1653,0.280769228935242,"sunflower"
"1654",1654,0.250769287347794,"sunflower"
"1655",1655,0.289230823516846,"sunflower"
"1656",1656,0.184615388512611,"sunflower"
"1657",1657,0.710000038146973,"sunflower"
"1658",1658,0.673846185207367,"sunflower"
"1659",1659,0,"sunflower"
"1660",1660,0,"sunflower"
"1661",1661,0,"sunflower"
"1662",1662,0,"sunflower"
"1663",1663,0,"sunflower"
"1664",1664,0,"sunflower"
"1665",1665,0,"sunflower"
"1666",1666,0,"sunflower"
"1667",1667,0,"sunflower"
"1668",1668,0,"sunflower"
"1669",1669,0,"sunflower"
"1670",1670,0,"sunflower"
"1671",1671,0,"sunflower"
"1672",1672,0,"sunflower"
"1673",1673,0,"sunflower"
"1674",1674,0,"sunflower"
"1675",1675,0,"sunflower"
"1676",1676,0,"sunflower"
"1677",1677,0,"sunflower"
"1678",1678,0,"sunflower"
"1679",1679,0,"sunflower"
"1680",1680,0.173076927661896,"sunflower"
"1681",1681,0.317692309617996,"sunflower"
"1682",1682,0.289230823516846,"sunflower"
"1683",1683,0.338461548089981,"sunflower"
"1684",1684,0.312307745218277,"sunflower"
"1685",1685,NA,"sunflower"
"1686",1686,0.743076980113983,"sunflower"
"1687",1687,0.0584615282714367,"sunflower"
"1688",1688,0,"sunflower"
"1689",1689,0,"sunflower"
"1690",1690,0,"sunflower"
"1691",1691,0,"sunflower"
"1692",1692,0,"sunflower"
"1693",1693,0,"sunflower"
"1694",1694,0,"sunflower"
"1695",1695,0,"sunflower"
"1696",1696,0,"sunflower"
"1697",1697,0,"sunflower"
"1698",1698,0,"sunflower"
"1699",1699,0,"sunflower"
"1700",1700,0,"sunflower"
"1701",1701,0,"sunflower"
"1702",1702,0,"sunflower"
"1703",1703,0,"sunflower"
"1704",1704,0,"sunflower"
"1705",1705,0,"sunflower"
"1706",1706,0,"sunflower"
"1707",1707,0.240769222378731,"sunflower"
"1708",1708,0.269230782985687,"sunflower"
"1709",1709,0.300769239664078,"sunflower"
"1710",1710,0.310000032186508,"sunflower"
"1711",1711,0.336923092603683,"sunflower"
"1712",1712,0.320000052452087,"sunflower"
"1713",1713,0.320000052452087,"sunflower"
"1714",1714,0.392307698726654,"sunflower"
"1715",1715,0.346153855323792,"sunflower"
"1716",1716,0.169230774044991,"sunflower"
"1717",1717,0.690769255161285,"sunflower"
"1718",1718,0,"sunflower"
"1719",1719,0,"sunflower"
"1720",1720,0,"sunflower"
"1721",1721,0,"sunflower"
"1722",1722,0,"sunflower"
"1723",1723,0,"sunflower"
"1724",1724,0,"sunflower"
"1725",1725,0,"sunflower"
"1726",1726,0,"sunflower"
"1727",1727,0,"sunflower"
"1728",1728,0,"sunflower"
"1729",1729,0,"sunflower"
"1730",1730,0,"sunflower"
"1731",1731,0,"sunflower"
"1732",1732,0,"sunflower"
"1733",1733,0,"sunflower"
"1734",1734,0,"sunflower"
"1735",1735,0,"sunflower"
"1736",1736,0,"sunflower"
"1737",1737,0,"sunflower"
"1738",1738,0.0500000007450581,"sunflower"
"1739",1739,0.306153863668442,"sunflower"
"1740",1740,0.327692329883575,"sunflower"
"1741",1741,0.321538478136063,"sunflower"
"1742",1742,0.346153855323792,"sunflower"
"1743",1743,0.398461550474167,"sunflower"
"1744",1744,0.423076927661896,"sunflower"
"1745",1745,0.346153855323792,"sunflower"
"1746",1746,0.427692353725433,"sunflower"
"1747",1747,0.215384617447853,"sunflower"
"1748",1748,0.658461570739746,"sunflower"
"1749",1749,0,"sunflower"
"1750",1750,0,"sunflower"
"1751",1751,0,"sunflower"
"1752",1752,0,"sunflower"
"1753",1753,0,"sunflower"
"1754",1754,0,"sunflower"
"1755",1755,0,"sunflower"
"1756",1756,0.00461537297815084,"sunflower"
"1757",1757,0,"sunflower"
"1758",1758,0,"sunflower"
"1759",1759,0,"sunflower"
"1760",1760,0,"sunflower"
"1761",1761,0,"sunflower"
"1762",1762,0,"sunflower"
"1763",1763,0,"sunflower"
"1764",1764,0,"sunflower"
"1765",1765,0,"sunflower"
"1766",1766,0,"sunflower"
"1767",1767,0,"sunflower"
"1768",1768,0,"sunflower"
"1769",1769,0,"sunflower"
"1770",1770,0.375384628772736,"sunflower"
"1771",1771,0.421538442373276,"sunflower"
"1772",1772,0.388461530208588,"sunflower"
"1773",1773,0.37923076748848,"sunflower"
"1774",1774,0.34846156835556,"sunflower"
"1775",1775,0.31538462638855,"sunflower"
"1776",1776,0.376923084259033,"sunflower"
"1777",1777,0.420000046491623,"sunflower"
"1778",1778,0.284615397453308,"sunflower"
"1779",1779,0,"sunflower"
"1780",1780,0,"sunflower"
"1781",1781,0,"sunflower"
"1782",1782,0,"sunflower"
"1783",1783,0,"sunflower"
"1784",1784,0,"sunflower"
"1785",1785,0.0153846153989434,"sunflower"
"1786",1786,0.0307692307978868,"sunflower"
"1787",1787,0,"sunflower"
"1788",1788,0,"sunflower"
"1789",1789,0,"sunflower"
"1790",1790,0,"sunflower"
"1791",1791,0,"sunflower"
"1792",1792,0,"sunflower"
"1793",1793,0,"sunflower"
"1794",1794,0,"sunflower"
"1795",1795,0,"sunflower"
"1796",1796,0,"sunflower"
"1797",1797,0,"sunflower"
"1798",1798,0,"sunflower"
"1799",1799,0,"sunflower"
"1800",1800,0.0676923021674156,"sunflower"
"1801",1801,0.317692309617996,"sunflower"
"1802",1802,0.436923056840897,"sunflower"
"1803",1803,0.456153869628906,"sunflower"
"1804",1804,0.416153877973557,"sunflower"
"1805",1805,0.349999994039536,"sunflower"
"1806",1806,0.420000046491623,"sunflower"
"1807",1807,0.400000005960464,"sunflower"
"1808",1808,0,"sunflower"
"1809",1809,0.0384615398943424,"sunflower"
"1810",1810,0,"sunflower"
"1811",1811,0,"sunflower"
"1812",1812,0,"sunflower"
"1813",1813,0,"sunflower"
"1814",1814,0,"sunflower"
"1815",1815,0,"sunflower"
"1816",1816,0,"sunflower"
"1817",1817,0,"sunflower"
"1818",1818,0,"sunflower"
"1819",1819,0,"sunflower"
"1820",1820,0,"sunflower"
"1821",1821,0,"sunflower"
"1822",1822,0,"sunflower"
"1823",1823,0.00769230769947171,"sunflower"
"1824",1824,0.123076923191547,"sunflower"
"1825",1825,0.270000010728836,"sunflower"
"1826",1826,0.403846144676208,"sunflower"
"1827",1827,0.467692345380783,"sunflower"
"1828",1828,0.463846147060394,"sunflower"
"1829",1829,0.483076959848404,"sunflower"
"1830",1830,0.53307694196701,"sunflower"
"1831",1831,0.520000040531158,"sunflower"
"1832",1832,NA,"sunflower"
"1833",1833,0.369230777025223,"sunflower"
"1834",1834,0.343076974153519,"sunflower"
"1835",1835,0,"sunflower"
"1836",1836,0,"sunflower"
"1837",1837,0,"sunflower"
"1838",1838,0,"sunflower"
"1839",1839,0,"sunflower"
"1840",1840,0,"sunflower"
"1841",1841,0,"sunflower"
"1842",1842,0,"sunflower"
"1843",1843,0,"sunflower"
"1844",1844,0.0192307699471712,"sunflower"
"1845",1845,0.119230769574642,"sunflower"
"1846",1846,0.479230761528015,"sunflower"
"1847",1847,0.544615387916565,"sunflower"
"1848",1848,0.589230835437775,"sunflower"
"1849",1849,0.553846180438995,"sunflower"
"1850",1850,0.435384660959244,"sunflower"
"1851",1851,0.243076965212822,"sunflower"
"1852",1852,0.304615437984467,"sunflower"
"1853",1853,0,"sunflower"
"1854",1854,0,"sunflower"
"1855",1855,0,"sunflower"
"1856",1856,0,"sunflower"
"1857",1857,0,"sunflower"
"1858",1858,0,"sunflower"
"1859",1859,0.156153842806816,"sunflower"
"1860",1860,0.310000032186508,"sunflower"
"1861",1861,0.433076918125153,"sunflower"
"1862",1862,0.525120854377747,"sunflower"
"1863",1863,0.556521773338318,"sunflower"
"1864",1864,0.520000040531158,"sunflower"
"1865",1865,0.567632853984833,"sunflower"
"1866",1866,0.425384610891342,"sunflower"
"1867",1867,0.369230777025223,"sunflower"
"1868",1868,0,"sunflower"
"1869",1869,0,"sunflower"
"1870",1870,0,"sunflower"
"1871",1871,0,"sunflower"
"1872",1872,0,"sunflower"
"1873",1873,0,"sunflower"
"1874",1874,0,"sunflower"
"1875",1875,0,"sunflower"
"1876",1876,0.416153877973557,"sunflower"
"1877",1877,0.467692345380783,"sunflower"
"1878",1878,0.639230787754059,"sunflower"
"1879",1879,0.539613604545593,"sunflower"
"1880",1880,0.408212572336197,"sunflower"
"1881",1881,0.380193293094635,"sunflower"
"1882",1882,0.579230785369873,"sunflower"
"1883",1883,0.0869231000542641,"sunflower"
"1884",1884,0,"sunflower"
"1885",1885,0,"sunflower"
"1886",1886,0,"sunflower"
"1887",1887,0,"sunflower"
"1888",1888,0,"sunflower"
"1889",1889,0,"sunflower"
"1890",1890,0.0884615406394005,"sunflower"
"1891",1891,0.106153838336468,"sunflower"
"1892",1892,0.159999996423721,"sunflower"
"1893",1893,0.259999990463257,"sunflower"
"1894",1894,0.510000050067902,"sunflower"
"1895",1895,0.630434811115265,"sunflower"
"1896",1896,0.442028999328613,"sunflower"
"1897",1897,0.400966197252274,"sunflower"
"1898",1898,0.463768124580383,"sunflower"
"1899",1899,NA,"sunflower"
"1900",1900,0.223076924681664,"sunflower"
"1901",1901,0.0446154065430164,"sunflower"
"1902",1902,0,"sunflower"
"1903",1903,0,"sunflower"
"1904",1904,0,"sunflower"
"1905",1905,0,"sunflower"
"1906",1906,0,"sunflower"
"1907",1907,0,"sunflower"
"1908",1908,0.51769232749939,"sunflower"
"1909",1909,NA,"sunflower"
"1910",1910,0.536231875419617,"sunflower"
"1911",1911,0,"sunflower"
"1912",1912,0,"sunflower"
"1913",1913,0,"sunflower"
"1914",1914,0,"sunflower"
"1915",1915,0,"sunflower"
"1916",1916,0,"sunflower"
"1917",1917,0,"sunflower"
"1918",1918,0.352307677268982,"sunflower"
"1919",1919,0.0738461390137672,"sunflower"
"1920",1920,0.0692307725548744,"sunflower"
"1921",1921,0.0815384462475777,"sunflower"
"1922",1922,0.0584615282714367,"sunflower"
"1923",1923,0,"sunflower"
"1924",1924,0,"sunflower"
"1925",1925,0,"sunflower"
"1926",1926,0,"sunflower"
"1927",1927,0,"sunflower"
"1928",1928,0,"sunflower"
"1929",1929,0.45230770111084,"sunflower"
"1930",1930,NA,"sunflower"
"1931",1931,0.2430769354105,"sunflower"
"1932",1932,0.220000043511391,"sunflower"
"1933",1933,0.16153846681118,"sunflower"
"1934",1934,0.10461537539959,"sunflower"
"1935",1935,0,"sunflower"
"1936",1936,0.169230774044991,"sunflower"
"1937",1937,0.45230770111084,"sunflower"
"1938",1938,NA,"sunflower"
"1939",1939,0.396923124790192,"sunflower"
"1940",1940,0.346153855323792,"sunflower"
"1941",1941,0.261538475751877,"sunflower"
"1942",1942,0.115384615957737,"sunflower"
"1943",1943,0,"sunflower"
"1944",1944,0.135384634137154,"sunflower"
"1945",1945,0.166153892874718,"sunflower"
"1946",1946,0.204615399241447,"sunflower"
"1947",1947,0.383076936006546,"sunflower"
"1948",1948,0.49230769276619,"sunflower"
"1949",1949,NA,"sunflower"
"1950",1950,0.475384652614594,"sunflower"
"1951",1951,0.400000005960464,"sunflower"
"1952",1952,0.173846200108528,"sunflower"
"1953",1953,0.146923094987869,"sunflower"
"1954",1954,0.138461545109749,"sunflower"
"1955",1955,0.259999990463257,"sunflower"
"1956",1956,0.436923086643219,"sunflower"
"1957",1957,0.375384598970413,"sunflower"
"1958",1958,NA,"sunflower"
"1959",1959,0.150769278407097,"sunflower"
"1960",1960,0,"sunflower"
"1961",1961,0,"sunflower"
"1962",1962,0,"sunflower"
"1963",1963,0.177692323923111,"sunflower"
"1964",1964,0.156153872609138,"sunflower"
"1965",1965,0.130769237875938,"sunflower"
"1966",1966,0.316153883934021,"sunflower"
"1967",1967,0.510000050067902,"sunflower"
"1968",1968,0.566153883934021,"sunflower"
"1969",1969,NA,"sunflower"
"1970",1970,0.0815384462475777,"sunflower"
"1971",1971,0,"sunflower"
"1972",1972,0.157692313194275,"sunflower"
"1973",1973,0.150769248604774,"sunflower"
"1974",1974,0.129230797290802,"sunflower"
"1975",1975,0.139230787754059,"sunflower"
"1976",1976,0.389230817556381,"sunflower"
"1977",1977,0.648461580276489,"sunflower"
"1978",1978,0.617692291736603,"sunflower"
"1979",1979,0.050769217312336,"sunflower"
"1980",1980,0,"sunflower"
"1981",1981,0,"sunflower"
"1982",1982,0,"sunflower"
"1983",1983,0,"sunflower"
"1984",1984,0,"sunflower"
"1985",1985,0,"sunflower"
"1986",1986,0.144615411758423,"sunflower"
"1987",1987,0.0869231000542641,"sunflower"
"1988",1988,0.192307695746422,"sunflower"
"1989",1989,0.410000026226044,"sunflower"
"1990",1990,0.733076930046082,"sunflower"
"1991",1991,NA,"sunflower"
"1992",1992,0,"sunflower"
"1993",1993,0,"sunflower"
"1994",1994,0,"sunflower"
"1995",1995,0,"sunflower"
"1996",1996,0,"sunflower"
"1997",1997,0.107692308723927,"sunflower"
"1998",1998,0.140769228339195,"sunflower"
"1999",1999,0.135384604334831,"sunflower"
"2000",2000,0.304615437984467,"sunflower"
"2001",2001,0.496923089027405,"sunflower"
"2002",2002,NA,"sunflower"
"2003",2003,0,"sunflower"
"2004",2004,0,"sunflower"
"2005",2005,0.190769255161285,"sunflower"
"2006",2006,0.107692308723927,"sunflower"
"2007",2007,0,"sunflower"
"2008",2008,0,"sunflower"
"2009",2009,0,"sunflower"
"2010",2010,0.111538462340832,"sunflower"
"2011",2011,0.0846153870224953,"sunflower"
"2012",2012,0.0923076942563057,"sunflower"
"2013",2013,0.17923079431057,"sunflower"
"2014",2014,0.276923090219498,"sunflower"
"2015",2015,0.281538516283035,"sunflower"
"2016",2016,NA,"sunflower"
"2017",2017,0,"sunflower"
"2018",2018,0,"sunflower"
"2019",2019,0,"sunflower"
"2020",2020,0,"sunflower"
"2021",2021,0.0700000151991844,"sunflower"
"2022",2022,0,"sunflower"
"2023",2023,0,"sunflower"
"2024",2024,0,"sunflower"
"2025",2025,0,"sunflower"
"2026",2026,0.0830769464373589,"sunflower"
"2027",2027,0.148461565375328,"sunflower"
"2028",2028,0.112307712435722,"sunflower"
"2029",2029,0.106153838336468,"sunflower"
"2030",2030,0.110000021755695,"sunflower"
"2031",2031,0.0969230681657791,"sunflower"
"2032",2032,0.150769278407097,"sunflower"
"2033",2033,0.31538462638855,"sunflower"
"2034",2034,0.346153855323792,"sunflower"
"2035",2035,NA,"sunflower"
"2036",2036,0,"sunflower"
"2037",2037,0,"sunflower"
"2038",2038,0,"sunflower"
"2039",2039,0,"sunflower"
"2040",2040,0,"sunflower"
"2041",2041,0,"sunflower"
"2042",2042,0,"sunflower"
"2043",2043,0,"sunflower"
"2044",2044,0.0330769456923008,"sunflower"
"2045",2045,0.0546154007315636,"sunflower"
"2046",2046,0.138461545109749,"sunflower"
"2047",2047,0.0776923224329948,"sunflower"
"2048",2048,0.0792307630181313,"sunflower"
"2049",2049,0.123076923191547,"sunflower"
"2050",2050,0.107692308723927,"sunflower"
"2051",2051,0.258461594581604,"sunflower"
"2052",2052,0.461538463830948,"sunflower"
"2053",2053,0.381538510322571,"sunflower"
"2054",2054,NA,"sunflower"
"2055",2055,0,"sunflower"
"2056",2056,0,"sunflower"
"2057",2057,0,"sunflower"
"2058",2058,0,"sunflower"
"2059",2059,0,"sunflower"
"2060",2060,0,"sunflower"
"2061",2061,0,"sunflower"
"2062",2062,0,"sunflower"
"2063",2063,0.025384608656168,"sunflower"
"2064",2064,0.0484615601599216,"sunflower"
"2065",2065,0.0738461688160896,"sunflower"
"2066",2066,0.0315384790301323,"sunflower"
"2067",2067,0.0461538471281528,"sunflower"
"2068",2068,0.189230814576149,"sunflower"
"2069",2069,0.223076924681664,"sunflower"
"2070",2070,0.335384666919708,"sunflower"
"2071",2071,0.530769228935242,"sunflower"
"2072",2072,NA,"sunflower"
"2073",2073,0.00461537297815084,"sunflower"
"2074",2074,0,"sunflower"
"2075",2075,0,"sunflower"
"2076",2076,0.0138461478054523,"sunflower"
"2077",2077,0.0176923312246799,"sunflower"
"2078",2078,0.0461538471281528,"sunflower"
"2079",2079,0.00615384010598063,"sunflower"
"2080",2080,0.0199999883770943,"sunflower"
"2081",2081,0.1123076826334,"sunflower"
"2082",2082,0.220000043511391,"sunflower"
"2083",2083,0.307692319154739,"sunflower"
"2084",2084,0.307692319154739,"sunflower"
"2085",2085,0.610000014305115,"sunflower"
"2086",2086,NA,"sunflower"
"2087",2087,0.00461537297815084,"sunflower"
"2088",2088,0,"sunflower"
"2089",2089,0,"sunflower"
"2090",2090,0.0230769235640764,"sunflower"
"2091",2091,0,"sunflower"
"2092",2092,0.0430769398808479,"sunflower"
"2093",2093,0,"sunflower"
"2094",2094,0.050769217312336,"sunflower"
"2095",2095,0.135384604334831,"sunflower"
"2096",2096,0.281538516283035,"sunflower"
"2097",2097,0.304615437984467,"sunflower"
"2098",2098,0.460000038146973,"sunflower"
"2099",2099,0.53307694196701,"sunflower"
"2100",2100,NA,"sunflower"
"2101",2101,0,"sunflower"
"2102",2102,0,"sunflower"
"2103",2103,0,"sunflower"
"2104",2104,0.0176923312246799,"sunflower"
"2105",2105,0.00230771582573652,"sunflower"
"2106",2106,0,"sunflower"
"2107",2107,0.107692308723927,"sunflower"
"2108",2108,0.150769278407097,"sunflower"
"2109",2109,0.346153855323792,"sunflower"
"2110",2110,0.363846182823181,"sunflower"
"2111",2111,0.543076992034912,"sunflower"
"2112",2112,0.473076909780502,"sunflower"
"2113",2113,0,"sunflower"
"2114",2114,0,"sunflower"
"2115",2115,0,"sunflower"
"2116",2116,0.0215384550392628,"sunflower"
"2117",2117,0,"sunflower"
"2118",2118,0,"sunflower"
"2119",2119,0.10461537539959,"sunflower"
"2120",2120,0.173846200108528,"sunflower"
"2121",2121,0.308461576700211,"sunflower"
"2122",2122,0.476923078298569,"sunflower"
"2123",2123,0.475384652614594,"sunflower"
"2124",2124,NA,"sunflower"
"2125",2125,0,"sunflower"
"2126",2126,0.00384615384973586,"sunflower"
"2127",2127,0,"sunflower"
"2128",2128,0,"sunflower"
"2129",2129,0.0199999883770943,"sunflower"
"2130",2130,0.0923076942563057,"sunflower"
"2131",2131,0.233076944947243,"sunflower"
"2132",2132,0.444615393877029,"sunflower"
"2133",2133,0.454615443944931,"sunflower"
"2134",2134,NA,"sunflower"
"2135",2135,0,"sunflower"
"2136",2136,0,"sunflower"
"2137",2137,0,"sunflower"
"2138",2138,0.0461538471281528,"sunflower"
"2139",2139,0.166153892874718,"sunflower"
"2140",2140,0.294615417718887,"sunflower"
"2141",2141,0.502307713031769,"sunflower"
"2142",2142,0.436923086643219,"sunflower"
"2143",2143,0,"sunflower"
"2144",2144,0,"sunflower"
"2145",2145,0,"sunflower"
"2146",2146,0.0584615282714367,"sunflower"
"2147",2147,0.207692310214043,"sunflower"
"2148",2148,0.338461548089981,"sunflower"
"2149",2149,0.473846197128296,"sunflower"
"2150",2150,0.584615409374237,"sunflower"
"2151",2151,NA,"sunflower"
"2152",2152,0.0561538711190224,"sunflower"
"2153",2153,0,"sunflower"
"2154",2154,0,"sunflower"
"2155",2155,0.0615384615957737,"sunflower"
"2156",2156,0.269230782985687,"sunflower"
"2157",2157,0.415384620428085,"sunflower"
"2158",2158,0.585384666919708,"sunflower"
"2159",2159,0.706153869628906,"sunflower"
"2160",2160,0.68461537361145,"sunflower"
"2161",2161,0.0200000181794167,"sunflower"
"2162",2162,0.0769230797886848,"sunflower"
"2163",2163,0.196923121809959,"sunflower"
"2164",2164,0.404615432024002,"sunflower"
"2165",2165,0.584615409374237,"sunflower"
"2166",2166,0.784615397453308,"sunflower"
"2167",2167,0.670048356056213,"sunflower"
"2168",2168,0.715942084789276,"sunflower"
"2169",2169,0.00769230769947171,"sunflower"
"2170",2170,0.16153846681118,"sunflower"
"2171",2171,0.330769240856171,"sunflower"
"2172",2172,0.449999988079071,"sunflower"
"2173",2173,0.626923084259033,"sunflower"
"2174",2174,0.682125687599182,"sunflower"
"2175",2175,0.531400978565216,"sunflower"
"2176",2176,NA,"sunflower"
"2177",2177,0.215384617447853,"sunflower"
"2178",2178,0.404615432024002,"sunflower"
"2179",2179,0.484615385532379,"sunflower"
"2180",2180,0.589230835437775,"sunflower"
"2181",2181,0.708695709705353,"sunflower"
"2182",2182,0.694202959537506,"sunflower"
"2183",2183,0.520000040531158,"sunflower"
