"","ID","suit_hist","crops"
"189",189,0,"maize"
"190",190,0,"maize"
"191",191,0,"maize"
"192",192,0,"maize"
"193",193,0,"maize"
"194",194,0,"maize"
"195",195,0,"maize"
"196",196,0,"maize"
"197",197,0,"maize"
"198",198,0,"maize"
"199",199,0,"maize"
"200",200,0,"maize"
"201",201,0,"maize"
"202",202,0,"maize"
"203",203,0,"maize"
"204",204,0,"maize"
"205",205,0,"maize"
"206",206,0,"maize"
"207",207,0,"maize"
"208",208,0,"maize"
"209",209,0,"maize"
"210",210,0,"maize"
"211",211,0.551724135875702,"maize"
"212",212,0.965517222881317,"maize"
"213",213,1,"maize"
"214",214,0,"maize"
"215",215,0,"maize"
"216",216,0,"maize"
"217",217,0,"maize"
"218",218,0,"maize"
"219",219,0,"maize"
"220",220,0,"maize"
"221",221,0,"maize"
"222",222,0,"maize"
"223",223,0,"maize"
"224",224,0,"maize"
"225",225,0,"maize"
"226",226,0,"maize"
"227",227,0,"maize"
"228",228,0,"maize"
"229",229,0.482758611440659,"maize"
"230",230,0.551724135875702,"maize"
"231",231,0.482758611440659,"maize"
"232",232,0,"maize"
"233",233,0,"maize"
"234",234,0,"maize"
"235",235,0,"maize"
"236",236,0,"maize"
"237",237,0,"maize"
"238",238,0,"maize"
"239",239,0,"maize"
"240",240,0.586206912994385,"maize"
"241",241,0,"maize"
"242",242,0,"maize"
"243",243,0,"maize"
"244",244,0,"maize"
"245",245,0,"maize"
"246",246,0,"maize"
"247",247,0,"maize"
"248",248,0,"maize"
"249",249,0,"maize"
"250",250,0,"maize"
"251",251,0.80762505531311,"maize"
"252",252,0.517241358757019,"maize"
"253",253,0,"maize"
"254",254,0,"maize"
"255",255,0,"maize"
"256",256,0,"maize"
"257",257,0,"maize"
"258",258,0,"maize"
"259",259,0,"maize"
"260",260,0,"maize"
"261",261,0,"maize"
"262",262,0,"maize"
"263",263,0,"maize"
"264",264,1,"maize"
"265",265,0.957000017166138,"maize"
"266",266,0.780999898910522,"maize"
"267",267,0.413793116807938,"maize"
"268",268,0,"maize"
"269",269,0,"maize"
"270",270,0,"maize"
"271",271,0,"maize"
"272",272,0,"maize"
"273",273,0,"maize"
"274",274,0,"maize"
"275",275,0,"maize"
"276",276,0,"maize"
"277",277,0,"maize"
"278",278,0,"maize"
"279",279,1,"maize"
"280",280,1,"maize"
"281",281,0.689655184745789,"maize"
"282",282,0.344827592372894,"maize"
"283",283,0.0689655169844627,"maize"
"284",284,0,"maize"
"285",285,0,"maize"
"286",286,0,"maize"
"287",287,0,"maize"
"288",288,0,"maize"
"289",289,1,"maize"
"290",290,1,"maize"
"291",291,0.75862067937851,"maize"
"292",292,0.241379305720329,"maize"
"293",293,0,"maize"
"294",294,0,"maize"
"295",295,0,"maize"
"296",296,0,"maize"
"297",297,0,"maize"
"298",298,0,"maize"
"299",299,0,"maize"
"300",300,0,"maize"
"301",301,0,"maize"
"302",302,1,"maize"
"303",303,0.788000106811523,"maize"
"304",304,0.835624933242798,"maize"
"305",305,1,"maize"
"306",306,0.379310339689255,"maize"
"307",307,0,"maize"
"308",308,0,"maize"
"309",309,0,"maize"
"310",310,0,"maize"
"311",311,0,"maize"
"312",312,0,"maize"
"313",313,0,"maize"
"314",314,0,"maize"
"315",315,1,"maize"
"316",316,0.833374977111816,"maize"
"317",317,0.912374973297119,"maize"
"318",318,0.924124956130981,"maize"
"319",319,0.518625020980835,"maize"
"320",320,0.360625028610229,"maize"
"321",321,0.387749969959259,"maize"
"322",322,0.75862067937851,"maize"
"323",323,0,"maize"
"324",324,0,"maize"
"325",325,0,"maize"
"326",326,0,"maize"
"327",327,0,"maize"
"328",328,0,"maize"
"329",329,0,"maize"
"330",330,0,"maize"
"331",331,0.689999997615814,"maize"
"332",332,0.924375057220459,"maize"
"333",333,1,"maize"
"334",334,0.972875118255615,"maize"
"335",335,0.932499885559082,"maize"
"336",336,0.824374914169312,"maize"
"337",337,0.655874967575073,"maize"
"338",338,0.551724135875702,"maize"
"339",339,0.364750027656555,"maize"
"340",340,0.185750007629395,"maize"
"341",341,1,"maize"
"342",342,0.586206912994385,"maize"
"343",343,0.448275864124298,"maize"
"344",344,0,"maize"
"345",345,0,"maize"
"346",346,0,"maize"
"347",347,0,"maize"
"348",348,0,"maize"
"349",349,0,"maize"
"350",350,0,"maize"
"351",351,0,"maize"
"352",352,0,"maize"
"353",353,0,"maize"
"354",354,0,"maize"
"355",355,0.440374970436096,"maize"
"356",356,0.815875053405762,"maize"
"357",357,0.985749959945679,"maize"
"358",358,0.968874931335449,"maize"
"359",359,0.922625064849854,"maize"
"360",360,0.907749891281128,"maize"
"361",361,0.740000009536743,"maize"
"362",362,0.413793116807938,"maize"
"363",363,0.317124962806702,"maize"
"364",364,0.344827592372894,"maize"
"365",365,1,"maize"
"366",366,0.551724135875702,"maize"
"367",367,0.344827592372894,"maize"
"368",368,0.103448279201984,"maize"
"369",369,0,"maize"
"370",370,0,"maize"
"371",371,0,"maize"
"372",372,0,"maize"
"373",373,0,"maize"
"374",374,0,"maize"
"375",375,0,"maize"
"376",376,0,"maize"
"377",377,0,"maize"
"378",378,0,"maize"
"379",379,0,"maize"
"380",380,0,"maize"
"381",381,0,"maize"
"382",382,0,"maize"
"383",383,0,"maize"
"384",384,0.818062424659729,"maize"
"385",385,0.964625120162964,"maize"
"386",386,0.963750123977661,"maize"
"387",387,0.945250034332275,"maize"
"388",388,0.920249938964844,"maize"
"389",389,0.891249895095825,"maize"
"390",390,0.72237503528595,"maize"
"391",391,0.527249991893768,"maize"
"392",392,0.398375034332275,"maize"
"393",393,0.484625041484833,"maize"
"394",394,0.931034505367279,"maize"
"395",395,0.379310339689255,"maize"
"396",396,0.172413796186447,"maize"
"397",397,0,"maize"
"398",398,0,"maize"
"399",399,0,"maize"
"400",400,0,"maize"
"401",401,0,"maize"
"402",402,0,"maize"
"403",403,0,"maize"
"404",404,0,"maize"
"405",405,0,"maize"
"406",406,0,"maize"
"407",407,0,"maize"
"408",408,0,"maize"
"409",409,0,"maize"
"410",410,0,"maize"
"411",411,0,"maize"
"412",412,0,"maize"
"413",413,0,"maize"
"414",414,0.577749967575073,"maize"
"415",415,0.822750091552734,"maize"
"416",416,0.983375072479248,"maize"
"417",417,0.976125001907349,"maize"
"418",418,0.942874908447266,"maize"
"419",419,0.934250116348267,"maize"
"420",420,0.929500102996826,"maize"
"421",421,0.818624973297119,"maize"
"422",422,0.678500056266785,"maize"
"423",423,0.529749989509583,"maize"
"424",424,0.624249994754791,"maize"
"425",425,0.965517222881317,"maize"
"426",426,0,"maize"
"427",427,0,"maize"
"428",428,0,"maize"
"429",429,0,"maize"
"430",430,0,"maize"
"431",431,0,"maize"
"432",432,0,"maize"
"433",433,0,"maize"
"434",434,0,"maize"
"435",435,0,"maize"
"436",436,0,"maize"
"437",437,0,"maize"
"438",438,0,"maize"
"439",439,0,"maize"
"440",440,0,"maize"
"441",441,0.830250024795532,"maize"
"442",442,0.67550003528595,"maize"
"443",443,0.75,"maize"
"444",444,0.851500034332275,"maize"
"445",445,0.941562533378601,"maize"
"446",446,0.991071403026581,"maize"
"447",447,1,"maize"
"448",448,0.964124917984009,"maize"
"449",449,0.937000036239624,"maize"
"450",450,0.888375043869019,"maize"
"451",451,0.867125034332275,"maize"
"452",452,0.831624984741211,"maize"
"453",453,0.723625004291534,"maize"
"454",454,0.649812519550323,"maize"
"455",455,1,"maize"
"456",456,0.517241358757019,"maize"
"457",457,0,"maize"
"458",458,0,"maize"
"459",459,0,"maize"
"460",460,0,"maize"
"461",461,0,"maize"
"462",462,0,"maize"
"463",463,0,"maize"
"464",464,0,"maize"
"465",465,0,"maize"
"466",466,0,"maize"
"467",467,0,"maize"
"468",468,0,"maize"
"469",469,0,"maize"
"470",470,0,"maize"
"471",471,0,"maize"
"472",472,0,"maize"
"473",473,0,"maize"
"474",474,0,"maize"
"475",475,1,"maize"
"476",476,1,"maize"
"477",477,1,"maize"
"478",478,1,"maize"
"479",479,1,"maize"
"480",480,0.982142865657806,"maize"
"481",481,1,"maize"
"482",482,0.990124940872192,"maize"
"483",483,0.937249898910522,"maize"
"484",484,0.875499963760376,"maize"
"485",485,0.815375089645386,"maize"
"486",486,0.753999948501587,"maize"
"487",487,0.75862067937851,"maize"
"488",488,0.868812561035156,"maize"
"489",489,0.965517222881317,"maize"
"490",490,1,"maize"
"491",491,0.75862067937851,"maize"
"492",492,0.75862067937851,"maize"
"493",493,0.620689630508423,"maize"
"494",494,0,"maize"
"495",495,0,"maize"
"496",496,0,"maize"
"497",497,0,"maize"
"498",498,0,"maize"
"499",499,0,"maize"
"500",500,0,"maize"
"501",501,0,"maize"
"502",502,0,"maize"
"503",503,0,"maize"
"504",504,0,"maize"
"505",505,0,"maize"
"506",506,0,"maize"
"507",507,0,"maize"
"508",508,1,"maize"
"509",509,1,"maize"
"510",510,1,"maize"
"511",511,1,"maize"
"512",512,1,"maize"
"513",513,1,"maize"
"514",514,0.931034505367279,"maize"
"515",515,0.982142865657806,"maize"
"516",516,0.960875034332275,"maize"
"517",517,0.901124954223633,"maize"
"518",518,0.872999906539917,"maize"
"519",519,0.809124946594238,"maize"
"520",520,0.749500036239624,"maize"
"521",521,0.752875089645386,"maize"
"522",522,1,"maize"
"523",523,0.965517222881317,"maize"
"524",524,0.862068951129913,"maize"
"525",525,1,"maize"
"526",526,0.965517222881317,"maize"
"527",527,0.310344815254211,"maize"
"528",528,0.551724135875702,"maize"
"529",529,0.344827592372894,"maize"
"530",530,0,"maize"
"531",531,0,"maize"
"532",532,0,"maize"
"533",533,0,"maize"
"534",534,0,"maize"
"535",535,0,"maize"
"536",536,0,"maize"
"537",537,0,"maize"
"538",538,0,"maize"
"539",539,0,"maize"
"540",540,0,"maize"
"541",541,0,"maize"
"542",542,0,"maize"
"543",543,0,"maize"
"544",544,0,"maize"
"545",545,0,"maize"
"546",546,0,"maize"
"547",547,0,"maize"
"548",548,0,"maize"
"549",549,0,"maize"
"550",550,1,"maize"
"551",551,1,"maize"
"552",552,1,"maize"
"553",553,1,"maize"
"554",554,1,"maize"
"555",555,1,"maize"
"556",556,1,"maize"
"557",557,1,"maize"
"558",558,1,"maize"
"559",559,0.892857134342194,"maize"
"560",560,0.999187469482422,"maize"
"561",561,0.904249906539917,"maize"
"562",562,0.87024998664856,"maize"
"563",563,0.806250095367432,"maize"
"564",564,0.744750022888184,"maize"
"565",565,0.728125035762787,"maize"
"566",566,1,"maize"
"567",567,0.862068951129913,"maize"
"568",568,1,"maize"
"569",569,0.910714268684387,"maize"
"570",570,1,"maize"
"571",571,0.172413796186447,"maize"
"572",572,0.551724135875702,"maize"
"573",573,0.586206912994385,"maize"
"574",574,0,"maize"
"575",575,0,"maize"
"576",576,0,"maize"
"577",577,0,"maize"
"578",578,0,"maize"
"579",579,0,"maize"
"580",580,0,"maize"
"581",581,0,"maize"
"582",582,0,"maize"
"583",583,0,"maize"
"584",584,0,"maize"
"585",585,0,"maize"
"586",586,0,"maize"
"587",587,0,"maize"
"588",588,0,"maize"
"589",589,0,"maize"
"590",590,0,"maize"
"591",591,1,"maize"
"592",592,1,"maize"
"593",593,1,"maize"
"594",594,1,"maize"
"595",595,1,"maize"
"596",596,1,"maize"
"597",597,1,"maize"
"598",598,1,"maize"
"599",599,0.973214268684387,"maize"
"600",600,0.962499976158142,"maize"
"601",601,0.994687557220459,"maize"
"602",602,0.903500080108643,"maize"
"603",603,0.875375032424927,"maize"
"604",604,0.798375129699707,"maize"
"605",605,0.738875031471252,"maize"
"606",606,0.68693745136261,"maize"
"607",607,1,"maize"
"608",608,0.931034505367279,"maize"
"609",609,1,"maize"
"610",610,1,"maize"
"611",611,0.75862067937851,"maize"
"612",612,0.172413796186447,"maize"
"613",613,0.103448279201984,"maize"
"614",614,0.172413796186447,"maize"
"615",615,0.482758611440659,"maize"
"616",616,0.669642865657806,"maize"
"617",617,0.517241358757019,"maize"
"618",618,0.224137932062149,"maize"
"619",619,0,"maize"
"620",620,0,"maize"
"621",621,0,"maize"
"622",622,0,"maize"
"623",623,0.137931033968925,"maize"
"624",624,0,"maize"
"625",625,0,"maize"
"626",626,0,"maize"
"627",627,0,"maize"
"628",628,0,"maize"
"629",629,0,"maize"
"630",630,0,"maize"
"631",631,0,"maize"
"632",632,0,"maize"
"633",633,0,"maize"
"634",634,0,"maize"
"635",635,0,"maize"
"636",636,0,"maize"
"637",637,0,"maize"
"638",638,0,"maize"
"639",639,0,"maize"
"640",640,0,"maize"
"641",641,0,"maize"
"642",642,0,"maize"
"643",643,0,"maize"
"644",644,0,"maize"
"645",645,0,"maize"
"646",646,0,"maize"
"647",647,0,"maize"
"648",648,1,"maize"
"649",649,1,"maize"
"650",650,1,"maize"
"651",651,1,"maize"
"652",652,1,"maize"
"653",653,1,"maize"
"654",654,1,"maize"
"655",655,1,"maize"
"656",656,1,"maize"
"657",657,1,"maize"
"658",658,0.955357134342194,"maize"
"659",659,0.950937509536743,"maize"
"660",660,0.949249982833862,"maize"
"661",661,0.910250067710876,"maize"
"662",662,0.827586233615875,"maize"
"663",663,0.788937509059906,"maize"
"664",664,0.651124954223633,"maize"
"665",665,0.695624947547913,"maize"
"666",666,1,"maize"
"667",667,1,"maize"
"668",668,1,"maize"
"669",669,0.206896558403969,"maize"
"670",670,0.206896558403969,"maize"
"671",671,0.241379305720329,"maize"
"672",672,0.689655184745789,"maize"
"673",673,0.793103456497192,"maize"
"674",674,0.724137902259827,"maize"
"675",675,0.413793116807938,"maize"
"676",676,0.155172407627106,"maize"
"677",677,0.241379305720329,"maize"
"678",678,0.120689652860165,"maize"
"679",679,0,"maize"
"680",680,0,"maize"
"681",681,0.103448279201984,"maize"
"682",682,0.344827592372894,"maize"
"683",683,0.0803571417927742,"maize"
"684",684,0,"maize"
"685",685,0.0344827584922314,"maize"
"686",686,0,"maize"
"687",687,0,"maize"
"688",688,0,"maize"
"689",689,0,"maize"
"690",690,0,"maize"
"691",691,0,"maize"
"692",692,0,"maize"
"693",693,0,"maize"
"694",694,0,"maize"
"695",695,0,"maize"
"696",696,0,"maize"
"697",697,0,"maize"
"698",698,0,"maize"
"699",699,0,"maize"
"700",700,0,"maize"
"701",701,0,"maize"
"702",702,0,"maize"
"703",703,0,"maize"
"704",704,0,"maize"
"705",705,0,"maize"
"706",706,1,"maize"
"707",707,1,"maize"
"708",708,1,"maize"
"709",709,1,"maize"
"710",710,1,"maize"
"711",711,1,"maize"
"712",712,1,"maize"
"713",713,1,"maize"
"714",714,1,"maize"
"715",715,1,"maize"
"716",716,0.934624910354614,"maize"
"717",717,0.923875093460083,"maize"
"718",718,0.899625062942505,"maize"
"719",719,0.869625091552734,"maize"
"720",720,0.83118748664856,"maize"
"721",721,0.785687446594238,"maize"
"722",722,0.666812479496002,"maize"
"723",723,0.547500014305115,"maize"
"724",724,1,"maize"
"725",725,1,"maize"
"726",726,1,"maize"
"727",727,0.241379305720329,"maize"
"728",728,0.793103456497192,"maize"
"729",729,0.620689630508423,"maize"
"730",730,0.448275864124298,"maize"
"731",731,0,"maize"
"732",732,0.46551725268364,"maize"
"733",733,0.344827592372894,"maize"
"734",734,0.137931033968925,"maize"
"735",735,0.275862067937851,"maize"
"736",736,0.616071403026581,"maize"
"737",737,0,"maize"
"738",738,0,"maize"
"739",739,0,"maize"
"740",740,0.0517241396009922,"maize"
"741",741,0,"maize"
"742",742,0,"maize"
"743",743,0,"maize"
"744",744,0,"maize"
"745",745,0,"maize"
"746",746,0,"maize"
"747",747,0,"maize"
"748",748,0,"maize"
"749",749,0,"maize"
"750",750,0,"maize"
"751",751,0,"maize"
"752",752,0,"maize"
"753",753,0,"maize"
"754",754,0,"maize"
"755",755,0,"maize"
"756",756,0,"maize"
"757",757,0,"maize"
"758",758,0,"maize"
"759",759,0,"maize"
"760",760,0,"maize"
"761",761,0,"maize"
"762",762,0,"maize"
"763",763,0,"maize"
"764",764,0,"maize"
"765",765,0,"maize"
"766",766,0,"maize"
"767",767,0,"maize"
"768",768,1,"maize"
"769",769,1,"maize"
"770",770,1,"maize"
"771",771,1,"maize"
"772",772,1,"maize"
"773",773,1,"maize"
"774",774,1,"maize"
"775",775,1,"maize"
"776",776,1,"maize"
"777",777,1,"maize"
"778",778,0.976624965667725,"maize"
"779",779,0.915374994277954,"maize"
"780",780,0.857500076293945,"maize"
"781",781,0.805937528610229,"maize"
"782",782,0.773937523365021,"maize"
"783",783,0.658250033855438,"maize"
"784",784,0.592375040054321,"maize"
"785",785,1,"maize"
"786",786,1,"maize"
"787",787,1,"maize"
"788",788,0.826124906539917,"maize"
"789",789,0.78612494468689,"maize"
"790",790,0.517241358757019,"maize"
"791",791,0.379310339689255,"maize"
"792",792,0.103448279201984,"maize"
"793",793,0.0689655169844627,"maize"
"794",794,0.642857134342194,"maize"
"795",795,0.551724135875702,"maize"
"796",796,0.517241358757019,"maize"
"797",797,0.517241358757019,"maize"
"798",798,0.586206912994385,"maize"
"799",799,0.0982142835855484,"maize"
"800",800,0,"maize"
"801",801,0,"maize"
"802",802,0.344827592372894,"maize"
"803",803,0,"maize"
"804",804,0,"maize"
"805",805,0,"maize"
"806",806,0,"maize"
"807",807,0,"maize"
"808",808,0,"maize"
"809",809,0,"maize"
"810",810,0,"maize"
"811",811,0,"maize"
"812",812,0,"maize"
"813",813,0,"maize"
"814",814,0,"maize"
"815",815,0,"maize"
"816",816,0,"maize"
"817",817,0,"maize"
"818",818,0,"maize"
"819",819,0,"maize"
"820",820,0,"maize"
"821",821,0,"maize"
"822",822,0,"maize"
"823",823,0,"maize"
"824",824,0,"maize"
"825",825,0,"maize"
"826",826,1,"maize"
"827",827,1,"maize"
"828",828,1,"maize"
"829",829,1,"maize"
"830",830,1,"maize"
"831",831,1,"maize"
"832",832,1,"maize"
"833",833,1,"maize"
"834",834,1,"maize"
"835",835,1,"maize"
"836",836,1,"maize"
"837",837,1,"maize"
"838",838,0.87612509727478,"maize"
"839",839,0.866071403026581,"maize"
"840",840,0.927999973297119,"maize"
"841",841,0.83175003528595,"maize"
"842",842,0.701687514781952,"maize"
"843",843,0.612562537193298,"maize"
"844",844,0.586206912994385,"maize"
"845",845,0.724624991416931,"maize"
"846",846,0.876062512397766,"maize"
"847",847,0.969749927520752,"maize"
"848",848,0.482758611440659,"maize"
"849",849,0.517241358757019,"maize"
"850",850,0.983875036239624,"maize"
"851",851,0.609874963760376,"maize"
"852",852,0.379310339689255,"maize"
"853",853,0.379310339689255,"maize"
"854",854,0.103448279201984,"maize"
"855",855,0.517241358757019,"maize"
"856",856,0.535714268684387,"maize"
"857",857,0.482142865657806,"maize"
"858",858,0.34821429848671,"maize"
"859",859,0.4375,"maize"
"860",860,0.40178570151329,"maize"
"861",861,0,"maize"
"862",862,0,"maize"
"863",863,0,"maize"
"864",864,0.275862067937851,"maize"
"865",865,0,"maize"
"866",866,0,"maize"
"867",867,0,"maize"
"868",868,0,"maize"
"869",869,0,"maize"
"870",870,0,"maize"
"871",871,0,"maize"
"872",872,0,"maize"
"873",873,0,"maize"
"874",874,0,"maize"
"875",875,0,"maize"
"876",876,0,"maize"
"877",877,0,"maize"
"878",878,0,"maize"
"879",879,0,"maize"
"880",880,0,"maize"
"881",881,0,"maize"
"882",882,0,"maize"
"883",883,0,"maize"
"884",884,0,"maize"
"885",885,0,"maize"
"886",886,0.946428596973419,"maize"
"887",887,1,"maize"
"888",888,1,"maize"
"889",889,1,"maize"
"890",890,1,"maize"
"891",891,1,"maize"
"892",892,1,"maize"
"893",893,1,"maize"
"894",894,1,"maize"
"895",895,1,"maize"
"896",896,1,"maize"
"897",897,1,"maize"
"898",898,0.94350004196167,"maize"
"899",899,0.895874977111816,"maize"
"900",900,0.839285731315613,"maize"
"901",901,0.82325005531311,"maize"
"902",902,0.577812492847443,"maize"
"903",903,0.521312475204468,"maize"
"904",904,0.534482777118683,"maize"
"905",905,0.586206912994385,"maize"
"906",906,0.724312484264374,"maize"
"907",907,0.999125003814697,"maize"
"908",908,0.965517222881317,"maize"
"909",909,0.827586233615875,"maize"
"910",910,0.982500076293945,"maize"
"911",911,0.639999985694885,"maize"
"912",912,0.568374991416931,"maize"
"913",913,0.517241358757019,"maize"
"914",914,0.137931033968925,"maize"
"915",915,0.155172407627106,"maize"
"916",916,0.103448279201984,"maize"
"917",917,0.137931033968925,"maize"
"918",918,0.103448279201984,"maize"
"919",919,0.0689655169844627,"maize"
"920",920,0.482758611440659,"maize"
"921",921,0.593124985694885,"maize"
"922",922,0.696428596973419,"maize"
"923",923,0.303571432828903,"maize"
"924",924,0,"maize"
"925",925,0,"maize"
"926",926,0,"maize"
"927",927,0,"maize"
"928",928,0.0982142835855484,"maize"
"929",929,0.155172407627106,"maize"
"930",930,0,"maize"
"931",931,0,"maize"
"932",932,0,"maize"
"933",933,0,"maize"
"934",934,0,"maize"
"935",935,0,"maize"
"936",936,0,"maize"
"937",937,0,"maize"
"938",938,0,"maize"
"939",939,0,"maize"
"940",940,0,"maize"
"941",941,0,"maize"
"942",942,0,"maize"
"943",943,0,"maize"
"944",944,0,"maize"
"945",945,0,"maize"
"946",946,1,"maize"
"947",947,1,"maize"
"948",948,1,"maize"
"949",949,1,"maize"
"950",950,1,"maize"
"951",951,1,"maize"
"952",952,1,"maize"
"953",953,1,"maize"
"954",954,1,"maize"
"955",955,1,"maize"
"956",956,1,"maize"
"957",957,1,"maize"
"958",958,1,"maize"
"959",959,1,"maize"
"960",960,1,"maize"
"961",961,0.916374921798706,"maize"
"962",962,0.866374969482422,"maize"
"963",963,0.586206912994385,"maize"
"964",964,0.484375,"maize"
"965",965,0.557562530040741,"maize"
"966",966,0.792437553405762,"maize"
"967",967,0.827586233615875,"maize"
"968",968,0.896551728248596,"maize"
"969",969,0.655172407627106,"maize"
"970",970,0.793103456497192,"maize"
"971",971,0.827586233615875,"maize"
"972",972,0.786875009536743,"maize"
"973",973,0.467499971389771,"maize"
"974",974,0.467249989509583,"maize"
"975",975,0.568624973297119,"maize"
"976",976,0.206896558403969,"maize"
"977",977,0.0344827584922314,"maize"
"978",978,0,"maize"
"979",979,0.413793116807938,"maize"
"980",980,0.379310339689255,"maize"
"981",981,0.310344815254211,"maize"
"982",982,0.344827592372894,"maize"
"983",983,0.462875008583069,"maize"
"984",984,0.256500005722046,"maize"
"985",985,0.357125043869019,"maize"
"986",986,0.1875,"maize"
"987",987,0.0689655169844627,"maize"
"988",988,0,"maize"
"989",989,0.160714283585548,"maize"
"990",990,0.196428567171097,"maize"
"991",991,0.275862067937851,"maize"
"992",992,0.0862068980932236,"maize"
"993",993,0,"maize"
"994",994,0,"maize"
"995",995,0,"maize"
"996",996,0,"maize"
"997",997,0,"maize"
"998",998,0,"maize"
"999",999,0,"maize"
"1000",1000,0,"maize"
"1001",1001,0,"maize"
"1002",1002,0,"maize"
"1003",1003,0,"maize"
"1004",1004,0,"maize"
"1005",1005,0,"maize"
"1006",1006,0,"maize"
"1007",1007,0,"maize"
"1008",1008,0,"maize"
"1009",1009,1,"maize"
